Pair,0_-1,0_0,1_0,1_1,2_0,2_1,2_2,3_0,3_1,3_2,3_3,3_4,3_7,3_8,4_0,4_1,4_3,4_4,4_5,4_8,5_1,5_2,5_3,5_4,5_5,5_6,5_7,5_8,6_2,6_3,6_4,6_5,6_6,6_7,7_4,7_5,7_6,8_5,6_8,7_7,7_8,8_3,8_4,8_6,8_7,9_3,9_4,9_5,9_6,10_4,10_5,11_4,4_9,5_9,10_6,10_7,10_8,11_5,6_9,9_7,11_6,12_5,12_6,5_10
Franz-Venus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34451,0,0,0,0,274,3796,226,15654,0,0,40,3059,3938,1091,365,10574,5225,9320,0,9,0,12,197,92,0,0,152,1269,543,8,920,2,36,3142,688,84,52,2,0,0,0,0,0,2
Frida-Fritz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,40,981,916,189,0,0,0,16650,8972,1897,0,237,8287,69,3,27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frida-Gaby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,44,231,3311,233,0,0,0,16586,8568,570,0,208,8110,69,383,43,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frida-Isabelle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,38,1279,1197,253,0,0,0,16646,8686,2507,0,239,8240,69,100,322,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frida-Joanna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,44,0,5667,696,0,0,0,16652,9758,947,0,239,8287,69,251,44,34,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Frida-Miriam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11795,2953,0,0,0,0,0,41980,33496,431,480,3315,7871,69,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frida-Nicole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14731,0,0,0,0,44,0,0,2182,0,0,0,16652,9800,440,0,239,8287,69,0,2,0,0,0,4,0,0,0,0,0,0,0,0,703,2164,0,0,0,0,15,0,0,0,0,0
Frida-Olga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3590,1061,473,0,0,0,16452,24252,21920,0,239,8287,69,207,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frida-Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1849,1435,532,0,0,0,15588,8597,6242,2,198,7680,1822,23,42,12,0,96,10331,237,0,0,5569,3545,69,330,0,0,0,89,0,0,0,0,3,0,0,0,0
Frida-Ruth,0,0,0,0,0,0,0,0,0,0,0,0,198,224,0,0,0,0,0,24944,0,0,0,0,44,0,219,9849,0,0,0,16652,9800,419,0,239,8287,69,330,164,351,0,0,4,0,0,0,0,0,0,0,0,678,4877,0,0,0,0,330,0,0,0,0,0
Frida-Sabine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,44,26,36606,6274,0,0,0,16652,9658,9564,0,239,8287,69,75,2,0,0,0,4,0,0,0,0,0,0,0,0,0,123,0,0,0,0,22,0,0,0,0,0
Frida-Ueli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,1231,3276,6,0,0,0,15635,8525,9245,6,208,8238,2021,20,22,4,0,969,1442,33,2,347,19989,2971,519,4524,2,0,0,1113,52,0,11,0,132,10,6,6,0
Frida-Venus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34451,0,0,0,0,44,2,12,15654,0,0,0,16652,9794,435,0,239,8287,69,0,2,0,0,0,4,0,0,0,0,0,0,0,0,36,3142,0,0,0,0,0,0,0,0,0,2
Fritz-Gaby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,6,868,2892,206,0,0,0,69,2592,1715,0,61,240,0,381,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fritz-Isabelle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,10,1002,930,202,0,0,0,6,1700,2199,0,2,63,4,99,308,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fritz-Joanna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,6,981,5235,603,0,0,0,2,1583,1756,0,2,0,0,248,39,34,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Fritz-Miriam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,11832,2590,916,189,0,0,0,48964,36538,2027,480,3464,719,0,3,27,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fritz-Nicole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14657,0,0,0,0,6,981,916,2088,0,0,0,2,1606,2038,0,2,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,703,2164,0,0,0,0,15,0,0,0,0,0
Fritz-Olga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,6,3039,780,385,0,0,0,264,26337,20924,0,2,0,0,206,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fritz-Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,18,1589,1199,474,0,0,0,1775,2107,5768,2,229,999,1863,21,35,12,0,96,10335,237,0,0,5569,3545,69,330,0,0,0,89,0,0,0,0,3,0,0,0,0
Fritz-Ruth,0,0,0,0,0,0,0,0,0,0,0,0,198,224,0,0,0,0,0,24825,0,0,0,0,6,981,788,9695,0,0,0,2,1606,1989,0,2,0,0,328,153,351,0,0,0,0,0,0,0,0,0,0,0,678,4877,0,0,0,0,330,0,0,0,0,0
Fritz-Sabine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,6,957,35966,6178,0,0,0,2,1493,8944,0,2,0,0,72,27,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,22,0,0,0,0,0
Fritz-Ueli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,310,1037,2999,188,0,0,0,1933,3524,8779,6,65,54,2057,20,24,4,0,969,1444,33,2,347,19989,2971,519,4524,2,0,0,1113,52,0,11,0,132,10,6,6,0
Fritz-Venus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34332,0,0,0,0,6,979,905,15469,0,0,0,2,1600,2028,0,2,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,36,3142,0,0,0,0,0,0,0,0,0,2
Gaby-Isabelle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,13,1193,2827,220,0,0,0,70,2676,2406,0,61,233,4,317,305,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaby-Joanna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,231,4729,611,0,0,0,70,2984,836,0,61,240,0,315,43,34,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Gaby-Miriam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11838,2850,3311,233,0,0,0,48896,35606,712,480,3415,603,0,383,44,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaby-Nicole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14729,0,0,0,0,0,231,3311,2061,0,0,0,70,3007,722,0,61,240,0,383,44,0,0,0,0,0,0,0,0,0,0,0,0,703,2164,0,0,0,0,15,0,0,0,0,0
Gaby-Olga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3390,2759,401,0,0,0,252,25732,21730,0,61,240,0,310,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaby-Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,1703,2854,459,0,0,0,1716,2401,6071,2,201,876,1863,370,34,12,0,96,10335,237,0,0,5569,3545,69,330,0,0,0,89,0,0,0,0,3,0,0,0,0
Gaby-Ruth,0,0,0,0,0,0,0,0,0,0,0,0,198,224,0,0,0,0,0,24942,0,0,0,0,0,231,3117,9665,0,0,0,70,3007,689,0,61,240,0,234,136,351,0,0,0,0,0,0,0,0,0,0,0,678,4877,0,0,0,0,330,0,0,0,0,0
Gaby-Sabine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,220,34707,6185,0,0,0,70,2894,9332,0,61,240,0,344,44,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,22,0,0,0,0,0
Gaby-Ueli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,314,1136,2945,230,0,0,0,1887,3278,9074,6,54,220,2057,377,43,4,0,969,1444,33,2,347,19989,2971,519,4524,2,0,0,1113,52,0,11,0,132,10,6,6,0
Gaby-Venus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34449,0,0,0,0,0,230,3299,15435,0,0,0,70,3001,714,0,61,240,0,383,44,0,0,0,0,0,0,0,0,0,0,0,0,36,3142,0,0,0,0,0,0,0,0,0,2
Isabelle-Joanna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,13,1279,5317,624,0,0,0,6,2155,2448,0,0,63,4,227,304,32,0,0,20,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Isabelle-Miriam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,11825,2736,1197,253,0,0,0,48960,36301,2682,480,3466,681,4,100,323,2,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabelle-Nicole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14627,0,0,0,0,13,1279,1197,2104,0,0,0,6,2173,2692,0,0,63,4,100,323,2,0,0,20,0,0,0,0,0,0,0,0,703,2164,0,0,0,0,15,0,0,0,0,0
Isabelle-Olga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,13,3115,1020,409,0,0,0,263,26283,21004,0,0,63,4,169,323,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabelle-Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,18,1298,1052,399,0,0,0,1771,1947,5736,2,231,959,1859,91,305,11,0,96,10315,237,0,0,5569,3545,69,330,0,0,0,89,0,0,0,0,3,0,0,0,0
Isabelle-Ruth,0,0,0,0,0,0,0,0,0,0,0,0,198,224,0,0,0,0,0,24798,0,0,0,0,13,1279,1115,9665,0,0,0,6,2173,2642,0,0,63,4,283,276,349,0,0,20,0,0,0,0,0,0,0,0,678,4877,0,0,0,0,330,0,0,0,0,0
Isabelle-Sabine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,13,1261,35918,6160,0,0,0,6,2077,8910,0,0,63,4,84,323,2,0,0,20,0,0,0,0,0,0,0,0,0,123,0,0,0,0,22,0,0,0,0,0
Isabelle-Ueli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,306,1208,3056,251,0,0,0,1931,3582,8832,6,65,58,2055,100,318,4,0,969,1434,33,2,347,19989,2971,519,4524,2,0,0,1113,52,0,11,0,132,10,6,6,0
Isabelle-Venus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34303,0,0,0,0,13,1278,1191,15430,0,0,0,6,2167,2684,0,0,63,4,100,323,2,0,0,20,0,0,0,0,0,0,0,0,36,3142,0,0,0,0,0,0,0,0,0,2
Joanna-Miriam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11838,2953,5667,696,0,0,0,48966,37778,1057,480,3466,719,0,251,46,34,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Joanna-Nicole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14728,0,0,0,0,0,0,5667,1907,0,0,0,0,42,1068,0,0,0,0,251,46,34,0,0,0,0,0,0,0,0,0,0,0,703,2158,0,0,0,0,15,0,0,0,0,0
Joanna-Olga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3590,5163,560,0,0,0,266,27411,21599,0,0,0,0,209,46,34,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Joanna-Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,20,1849,5207,602,0,0,0,1777,2516,6171,2,231,999,1863,241,40,34,0,96,10335,237,0,0,5569,3545,69,330,0,0,6,89,0,0,0,0,3,0,0,0,0
Joanna-Ruth,0,0,0,0,0,0,0,0,0,0,0,0,198,224,0,0,0,0,0,24941,0,0,0,0,0,0,5499,9414,0,0,0,0,42,1026,0,0,0,0,278,143,328,0,0,0,0,0,0,0,0,0,0,0,678,4871,0,0,0,0,330,0,0,0,0,0
Joanna-Sabine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,26,33938,5995,0,0,0,0,154,9207,0,0,0,0,219,46,34,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,22,0,0,0,0,0
Joanna-Ueli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,314,1231,4845,693,0,0,0,1935,3944,8883,6,65,54,2057,247,44,33,0,969,1444,33,2,347,19989,2971,519,4524,2,0,6,1113,52,0,11,0,132,10,6,6,0
Joanna-Venus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34448,0,0,0,0,0,2,5655,15117,0,0,0,0,39,1059,0,0,0,0,251,46,34,0,0,0,0,0,0,0,0,0,0,0,36,3138,0,0,0,0,0,0,0,0,0,2
Miriam-Nicole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14731,0,0,0,0,11838,2953,0,2182,0,0,0,48966,37819,11,480,3466,719,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,703,2164,0,0,0,0,15,0,0,0,0,0
Miriam-Olga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11838,3029,1061,473,0,0,0,48724,27822,22243,480,3466,719,0,207,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miriam-Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11822,2741,1435,532,0,0,0,47624,36160,6558,478,3307,665,1863,23,43,12,0,94,10335,237,0,0,5569,3545,69,330,0,0,0,89,0,0,0,0,3,0,0,0,0
Miriam-Ruth,0,0,0,0,0,0,0,0,0,0,0,0,198,224,0,0,0,0,0,24944,0,0,0,0,11838,2953,219,9849,0,0,0,48966,37819,47,480,3466,719,0,330,166,351,0,4,0,0,0,0,0,0,0,0,0,678,4877,0,0,0,0,330,0,0,0,0,0
Miriam-Sabine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,11838,2932,36606,6274,0,0,0,48966,37651,9837,480,3466,719,0,75,0,0,0,4,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,22,0,0,0,0,0
Miriam-Ueli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638,2735,3276,6,0,0,0,47832,35735,9456,475,3416,689,2057,20,22,4,0,967,1444,33,2,347,19989,2971,519,4524,2,0,0,1113,52,0,11,0,132,10,6,6,0
Miriam-Venus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34451,0,0,0,0,11838,2951,12,15654,0,0,0,48966,37813,10,480,3466,719,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,36,3142,0,0,0,0,0,0,0,0,0,2
Nicole-Olga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14731,0,0,0,0,0,3590,1061,2014,0,0,0,266,27437,22254,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,703,2164,0,0,0,0,15,0,0,0,0,0
Nicole-Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14731,0,0,0,0,20,1849,1435,2055,0,0,0,1777,2544,6569,2,231,999,1863,23,43,12,0,96,10335,237,0,0,5569,3545,69,330,0,703,2164,89,0,0,0,15,3,0,0,0,0
Nicole-Ruth,0,0,0,0,0,0,0,0,0,0,0,0,198,224,0,0,0,0,0,18662,0,0,0,0,0,0,219,8651,0,0,0,0,0,54,0,0,0,0,330,166,351,0,0,0,0,0,0,0,0,0,0,0,451,3733,0,0,0,0,320,0,0,0,0,0
Nicole-Sabine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14540,0,0,0,0,0,26,36606,5774,0,0,0,0,168,9848,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,703,2097,0,0,0,0,18,0,0,0,0,0
Nicole-Ueli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14731,0,0,0,0,314,1231,3276,2176,0,0,0,1935,3983,9467,6,65,54,2057,20,22,4,0,969,1444,33,2,347,19989,2971,519,4524,2,703,2164,1113,52,0,11,15,132,10,6,6,0
Nicole-Venus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28219,0,0,0,0,0,2,12,14329,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,2699,0,0,0,0,15,0,0,0,0,2
Olga-Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2936,1260,478,0,0,0,1692,26000,19571,2,231,999,1863,197,43,12,0,96,10335,237,0,0,5569,3545,69,330,0,0,0,89,0,0,0,0,3,0,0,0,0
Olga-Ruth,0,0,0,0,0,0,0,0,0,0,0,0,198,224,0,0,0,0,0,24944,0,0,0,0,0,3590,951,9557,0,0,0,266,27437,22202,0,0,0,0,267,166,351,0,0,0,0,0,0,0,0,0,0,0,678,4877,0,0,0,0,330,0,0,0,0,0
Olga-Sabine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,3569,35916,6123,0,0,0,266,27277,19354,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,22,0,0,0,0,0
Olga-Ueli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,3164,3053,470,0,0,0,1838,25773,20204,6,65,54,2057,201,22,4,0,969,1444,33,2,347,19989,2971,519,4524,2,0,0,1113,52,0,11,0,132,10,6,6,0
Olga-Venus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34451,0,0,0,0,0,3588,1052,15266,0,0,0,266,27431,22244,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3142,0,0,0,0,0,0,0,0,0,2
Rosa-Ruth,0,0,0,0,0,0,0,0,0,0,0,0,198,224,0,0,0,0,0,24944,0,0,0,0,20,1849,1325,9524,0,0,0,1777,2544,6517,2,231,999,1863,321,147,342,0,96,10335,237,0,0,5569,3545,69,330,0,678,4877,89,0,0,0,330,3,0,0,0,0
Rosa-Sabine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,20,1829,35736,6106,0,0,0,1777,2436,7472,2,231,999,1863,71,43,12,0,96,10335,237,0,0,5569,3545,69,330,0,0,123,89,0,0,0,22,3,0,0,0,0
Rosa-Ueli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,1689,2984,530,0,0,0,1592,3565,8090,6,198,965,1836,23,42,12,0,944,10003,235,2,347,17715,2954,480,4341,2,0,0,1063,52,0,11,0,130,10,6,6,0
Rosa-Venus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34451,0,0,0,0,20,1847,1427,15246,0,0,0,1777,2538,6559,2,231,999,1863,23,43,12,0,96,10335,237,0,0,5569,3545,69,330,0,36,3142,89,0,0,0,0,3,0,0,0,2
Ruth-Sabine,0,0,0,0,0,0,0,0,0,0,0,0,198,224,0,0,0,0,0,24725,0,0,0,0,0,26,36389,9100,0,0,0,0,168,9794,0,0,0,0,305,166,351,0,0,0,0,0,0,0,0,0,0,0,678,4788,0,0,0,0,321,0,0,0,0,0
Ruth-Ueli,0,0,0,0,0,0,0,0,0,0,0,0,198,224,0,0,0,0,0,24944,0,0,0,0,314,1231,3167,9843,0,0,0,1935,3983,9422,6,65,54,2057,320,163,348,0,969,1444,33,2,347,19989,2971,519,4524,2,678,4877,1113,52,0,11,330,132,10,6,6,0
Ruth-Venus,0,0,0,0,0,0,0,0,0,0,0,0,198,224,0,0,0,0,0,25808,0,0,0,0,0,2,212,11715,0,0,0,0,6,49,0,0,0,0,330,166,351,0,0,0,0,0,0,0,0,0,0,0,666,3957,0,0,0,0,330,0,0,0,0,2
Sabine-Ueli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,314,1212,34776,6268,0,0,0,1935,3872,8216,6,65,54,2057,72,22,4,0,969,1444,33,2,347,19989,2971,519,4524,2,0,123,1113,52,0,11,22,132,10,6,6,0
Sabine-Venus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34186,0,0,0,0,0,25,36594,14253,0,0,0,0,164,9838,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3063,0,0,0,0,22,0,0,0,0,2
Ueli-Venus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34451,0,0,0,0,314,1230,3264,15648,0,0,0,1935,3978,9457,6,65,54,2057,20,22,4,0,969,1444,33,2,347,19989,2971,519,4524,2,36,3142,1113,52,0,11,0,132,10,6,6,2
